City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,New Norfolk,AU,2020-05-08 00:00:40,-42.78,147.06,59.0,78,82,4.0
1,Souillac,MU,2020-05-08 00:00:40,-20.52,57.52,73.4,94,40,4.7
2,Port Lincoln,AU,2020-05-07 23:56:06,-34.73,135.87,61.36,68,2,16.51
3,Hithadhoo,MV,2020-05-07 23:56:11,-0.6,73.08,84.43,78,22,14.38
4,Sao Filipe,CV,2020-05-07 23:56:58,14.9,-24.5,74.03,77,54,13.94
5,Kizukuri,JP,2020-05-08 00:00:41,40.81,140.39,62.01,30,20,11.41
6,Barrow,US,2020-05-07 23:57:06,71.29,-156.79,12.2,85,90,16.11
7,Porto Novo,BJ,2020-05-07 23:56:44,6.5,2.6,84.2,83,40,8.05
8,Ushuaia,AR,2020-05-07 23:57:04,-54.8,-68.3,48.2,70,90,17.22
9,Hasaki,JP,2020-05-07 23:56:32,35.73,140.83,63.0,54,75,4.7
10,Aklavik,CA,2020-05-08 00:00:42,68.22,-135.01,33.8,64,5,9.17
11,Bathsheba,BB,2020-05-07 23:56:20,13.22,-59.52,82.4,69,20,19.46
12,Kropotkin,RU,2020-05-08 00:00:42,45.44,40.58,52.97,95,94,6.4
13,Serro,BR,2020-05-08 00:00:42,-18.6,-43.38,63.66,95,100,2.59
14,Kerrville,US,2020-05-08 00:00:42,30.05,-99.14,84.2,51,1,18.34
15,Maniwaki,CA,2020-05-08 00:00:42,46.38,-75.97,33.93,91,77,6.08
16,Bengkulu,ID,2020-05-08 00:00:43,-3.8,102.27,77.63,87,99,7.09
17,Butaritari,KI,2020-05-07 23:55:49,3.07,172.79,83.48,77,99,9.75
18,Sumbawanga,TZ,2020-05-08 00:00:43,-7.97,31.62,62.6,82,75,5.91
19,Capao Da Canoa,BR,2020-05-08 00:00:43,-29.75,-50.01,59.31,73,50,7.54
20,Araouane,ML,2020-05-07 23:55:55,18.9,-3.53,88.7,12,46,2.33
21,Bartica,GY,2020-05-08 00:00:44,6.4,-58.62,80.6,83,20,6.93
22,Asau,RO,2020-05-08 00:00:44,46.43,26.4,42.01,77,70,5.32
23,Akyab,MM,2020-05-08 00:00:44,20.15,92.9,79.5,62,0,4.88
24,Kyra,RU,2020-05-07 23:56:02,49.58,111.98,46.9,51,0,5.14
25,Saint-Philippe,RE,2020-05-08 00:00:45,-21.36,55.77,75.2,73,100,4.7
26,Albany,US,2020-05-08 00:00:08,42.6,-73.97,60.8,25,75,18.34
27,Sao Felix Do Xingu,BR,2020-05-07 23:59:21,-6.64,-51.99,74.57,94,99,1.99
28,Avesta,SE,2020-05-08 00:00:45,60.15,16.17,39.99,65,68,2.26
29,Upernavik,GL,2020-05-08 00:00:45,72.79,-56.15,18.23,91,18,8.1
30,Busselton,AU,2020-05-07 23:55:51,-33.65,115.33,52.0,98,45,8.7
31,Hermanus,ZA,2020-05-08 00:00:46,-34.42,19.23,55.99,95,86,7.02
32,Alta,NO,2020-05-08 00:00:46,69.97,23.27,37.4,69,98,23.04
33,Luderitz,NA,2020-05-08 00:00:46,-26.65,15.16,59.0,82,23,2.24
34,Rikitea,PF,2020-05-08 00:00:46,-23.12,-134.97,75.13,74,11,13.42
35,Tazovskiy,RU,2020-05-07 23:56:09,67.47,78.7,32.77,96,100,14.56
36,Ribeira Grande,PT,2020-05-08 00:00:47,38.52,-28.7,62.24,80,7,18.66
37,Morgan City,US,2020-05-08 00:00:47,29.7,-91.21,77.0,47,1,4.7
38,Northam,GB,2020-05-08 00:00:47,51.03,-4.22,52.0,94,85,1.99
39,San Patricio,MX,2020-05-08 00:00:47,19.22,-104.7,82.4,83,5,5.82
40,Caravelas,BR,2020-05-08 00:00:47,-17.71,-39.25,74.48,85,80,15.48
41,Hilo,US,2020-05-07 23:58:42,19.73,-155.09,80.6,57,40,11.41
42,Avera,US,2020-05-07 23:56:08,33.19,-82.53,66.2,34,1,4.7
43,Iqaluit,CA,2020-05-08 00:00:48,63.75,-68.51,30.2,54,75,10.29
44,Pangnirtung,CA,2020-05-08 00:00:48,66.15,-65.71,21.94,89,19,0.65
45,Pasni,PK,2020-05-08 00:00:48,25.26,63.47,80.76,85,35,7.99
46,Padang,ID,2020-05-08 00:00:49,-0.95,100.35,77.14,84,100,6.85
47,Bandarbeyla,SO,2020-05-08 00:00:49,9.49,50.81,82.33,74,0,5.39
48,Ballina,AU,2020-05-08 00:00:49,-28.87,153.57,71.01,82,2,3.36
49,Srednekolymsk,RU,2020-05-07 23:56:20,67.45,153.68,32.07,98,74,7.92
50,Algeciras,ES,2020-05-07 23:56:34,36.13,-5.45,66.2,82,16,13.87
51,Inta,RU,2020-05-08 00:00:50,66.03,60.17,52.81,88,100,15.82
52,Yellowknife,CA,2020-05-08 00:00:50,62.46,-114.35,50.0,53,20,11.41
53,Georgetown,MY,2020-05-08 00:00:50,5.41,100.34,80.6,100,20,3.36
54,Ati,TD,2020-05-08 00:00:50,13.22,18.34,85.53,25,13,3.11
55,Hobart,AU,2020-05-08 00:00:03,-42.88,147.33,59.0,62,75,6.93
56,Cape Town,ZA,2020-05-07 23:58:10,-33.93,18.42,64.99,93,98,12.75
57,Kodiak,US,2020-05-08 00:00:00,57.79,-152.41,44.6,87,90,28.86
58,Saldanha,ZA,2020-05-08 00:00:51,-33.01,17.94,57.2,87,94,8.05
59,Bredasdorp,ZA,2020-05-07 23:55:54,-34.53,20.04,60.8,87,95,1.28
60,Atuona,PF,2020-05-08 00:00:52,-9.8,-139.03,80.65,76,80,20.45
61,Phangnga,TH,2020-05-07 23:58:40,8.45,98.53,78.8,94,75,1.12
62,Gorontalo,ID,2020-05-08 00:00:52,0.54,123.06,84.15,74,1,0.94
63,Myrtle Beach,US,2020-05-07 23:59:40,33.69,-78.89,66.99,29,1,10.29
64,Calabozo,VE,2020-05-08 00:00:53,8.92,-67.43,88.95,46,94,3.47
65,Dikson,RU,2020-05-08 00:00:53,73.51,80.55,16.83,94,100,14.18
66,Kirakira,SB,2020-05-08 00:00:53,-10.45,161.92,83.05,77,58,6.55
67,Tuktoyaktuk,CA,2020-05-08 00:00:53,69.45,-133.04,17.6,92,90,13.87
68,Leningradskiy,RU,2020-05-08 00:00:54,69.38,178.42,30.34,90,0,4.25
69,Messina,IT,2020-05-08 00:00:54,38.19,15.55,62.01,93,5,2.86
70,Minna,NG,2020-05-08 00:00:54,9.61,6.56,79.02,73,19,4.52
71,Saint Anthony,US,2020-05-07 23:56:09,45.02,-93.22,57.2,12,1,17.22
72,Moron,AR,2020-05-08 00:00:54,-34.65,-58.62,60.01,100,49,4.32
73,Punta Arenas,CL,2020-05-08 00:00:55,-53.15,-70.92,46.4,100,90,8.05
74,Victoria,HK,2020-05-07 23:57:47,22.29,114.16,84.0,74,99,13.0
75,Manokwari,ID,2020-05-08 00:00:55,-0.87,134.08,84.16,71,72,4.83
76,Sovetskiy,RU,2020-05-08 00:00:55,61.36,63.58,55.69,70,100,6.53
77,Vao,NC,2020-05-08 00:00:55,-22.67,167.48,72.39,82,100,32.44
78,Port Alfred,ZA,2020-05-08 00:00:56,-33.59,26.89,62.01,90,100,4.74
79,Huarmey,PE,2020-05-08 00:00:56,-10.07,-78.15,70.32,78,71,8.68
80,Beloha,MG,2020-05-08 00:00:56,-25.17,45.05,63.39,94,20,5.3
81,Maues,BR,2020-05-08 00:00:56,-3.38,-57.72,76.37,95,90,2.51
82,Vardo,NO,2020-05-08 00:00:57,70.37,31.11,36.36,85,93,13.56
83,Bluff,NZ,2020-05-08 00:00:57,-46.6,168.33,50.92,72,93,8.3
84,Takoradi,GH,2020-05-07 23:56:59,4.88,-1.76,80.8,87,19,7.02
85,Port Elizabeth,ZA,2020-05-07 23:56:12,-33.92,25.57,60.8,87,100,6.93
86,Namatanai,PG,2020-05-08 00:00:57,-3.67,152.43,85.6,64,7,4.05
87,Tucurui,BR,2020-05-08 00:00:58,-3.77,-49.67,76.75,92,85,1.95
88,Kaeo,NZ,2020-05-08 00:00:58,-35.1,173.78,66.0,51,16,5.01
89,Mackenzie,CA,2020-05-08 00:00:58,55.3,-123.17,59.0,38,40,5.82
90,Khatanga,RU,2020-05-07 23:56:50,71.97,102.5,9.52,93,0,11.48
91,Iranshahr,IR,2020-05-08 00:00:58,27.2,60.68,81.81,30,79,2.75
92,Teya,RU,2020-05-08 00:00:59,60.38,92.63,36.46,82,12,3.42
93,Mar Del Plata,AR,2020-05-08 00:00:59,-38.0,-57.56,54.0,87,31,8.05
94,Bambous Virieux,MU,2020-05-07 23:56:21,-20.34,57.76,73.99,94,40,4.7
95,Dong Hoi,VN,2020-05-08 00:00:59,17.48,106.6,84.87,76,72,4.79
96,Pevek,RU,2020-05-08 00:01:00,69.7,170.31,32.0,92,25,6.46
97,Pringsewu,ID,2020-05-08 00:01:00,-5.36,104.97,76.17,89,97,0.96
98,Huruta,ET,2020-05-08 00:01:00,8.15,39.35,60.06,72,43,3.51
99,Kapaa,US,2020-05-08 00:01:00,22.08,-159.32,78.8,74,20,19.46
100,Sibu,MY,2020-05-08 00:01:00,2.3,111.82,77.0,94,75,2.08
101,Geraldton,AU,2020-05-07 23:56:03,-28.77,114.6,57.2,93,75,8.05
102,Mataura,NZ,2020-05-08 00:01:01,-46.19,168.86,52.27,77,81,5.28
103,Lavrentiya,RU,2020-05-08 00:01:01,65.58,-171.0,30.42,95,18,3.11
104,Mareeba,AU,2020-05-08 00:01:01,-17.0,145.43,78.01,75,48,11.99
105,Bethel,US,2020-05-08 00:00:52,41.37,-73.41,60.8,19,40,8.05
106,Letlhakane,BW,2020-05-08 00:01:02,-21.42,25.58,53.74,88,0,8.12
107,Leua,SK,2020-05-08 00:01:02,48.22,18.61,37.4,83,2,2.24
108,Pietarsaari,FI,2020-05-08 00:01:02,63.65,22.68,37.0,86,93,1.12
109,Mazagao,BR,2020-05-08 00:01:03,-0.12,-51.29,80.6,100,75,5.82
110,Kaitangata,NZ,2020-05-08 00:01:03,-46.28,169.85,55.99,61,58,8.01
111,Salalah,OM,2020-05-07 23:56:05,17.02,54.09,82.4,88,20,1.12
112,Maniitsoq,GL,2020-05-08 00:01:03,65.42,-52.9,37.87,72,49,7.76
113,Novaya Igirma,RU,2020-05-08 00:01:04,57.13,103.91,40.95,84,100,7.02
114,Castro,BR,2020-05-08 00:01:04,-24.79,-50.01,47.5,87,0,4.27
115,Sorland,NO,2020-05-08 00:01:04,67.67,12.69,34.92,82,100,6.22
116,Mayo,US,2020-05-08 00:01:05,38.89,-76.51,66.2,29,20,10.29
117,Sao Jose Da Coroa Grande,BR,2020-05-08 00:01:05,-8.9,-35.15,78.26,84,98,7.56
118,Arraial Do Cabo,BR,2020-05-08 00:01:05,-22.97,-42.03,70.41,75,96,12.68
119,Tuatapere,NZ,2020-05-08 00:01:05,-46.13,167.68,54.72,80,71,6.24
120,Acapulco,MX,2020-05-07 23:59:53,16.86,-99.89,84.2,70,5,6.93
121,Fairbanks,US,2020-05-08 00:01:06,64.84,-147.72,69.01,23,40,3.36
122,Provideniya,RU,2020-05-08 00:01:06,64.38,-173.3,32.0,68,26,15.66
123,Jamestown,US,2020-05-08 00:01:06,42.1,-79.24,41.0,86,90,11.41
124,Lixourion,GR,2020-05-08 00:01:06,38.2,20.43,60.28,64,0,6.49
125,Fortuna,US,2020-05-07 23:56:28,40.6,-124.16,64.99,72,20,13.87
126,Mazabuka,ZM,2020-05-08 00:01:06,-15.86,27.75,57.96,62,33,7.02
127,Saint George,US,2020-05-07 23:58:39,37.1,-113.58,87.8,8,1,10.29
128,Yar-Sale,RU,2020-05-08 00:01:07,66.83,70.83,38.1,98,100,13.13
129,Bozoum,CF,2020-05-08 00:01:07,6.32,16.38,72.27,90,95,2.19
130,Vaini,TO,2020-05-08 00:01:07,-21.2,-175.2,80.6,88,75,11.41
131,Isangel,VU,2020-05-08 00:01:07,-19.55,169.27,80.6,69,40,9.01
132,Anadyr,RU,2020-05-08 00:01:04,64.75,177.48,33.8,69,20,13.42
133,Maham,IN,2020-05-08 00:01:08,28.98,76.3,82.17,27,0,2.28
134,Minas,UY,2020-05-07 23:57:26,-34.38,-55.24,52.0,87,42,4.7
135,Agirish,RU,2020-05-08 00:01:08,61.92,63.02,55.15,74,100,7.67
136,Barra Do Pirai,BR,2020-05-07 23:59:59,-22.47,-43.83,66.2,88,75,11.41
137,Kwinana,AU,2020-05-08 00:01:08,-32.25,115.77,55.0,100,40,6.93
138,Plettenberg Bay,ZA,2020-05-08 00:01:09,-34.05,23.37,62.29,65,100,5.73
139,Waharoa,NZ,2020-05-08 00:01:09,-37.77,175.77,66.0,70,4,5.99
140,Torbay,CA,2020-05-08 00:01:09,47.67,-52.73,36.0,84,90,13.87
141,Thompson,CA,2020-05-08 00:00:29,55.74,-97.86,33.8,55,40,11.41
142,Belmonte,BR,2020-05-08 00:01:09,-15.86,-38.88,78.8,83,20,4.7
143,Taranagar,IN,2020-05-08 00:01:10,28.67,75.04,84.61,28,0,6.33
144,Talnakh,RU,2020-05-08 00:01:10,69.49,88.4,32.0,97,40,13.42
145,Dzerzhinsk,RU,2020-05-08 00:01:10,56.24,43.46,59.0,82,100,6.71
146,Kalianget,ID,2020-05-08 00:01:10,-7.05,113.93,83.48,76,28,9.51
147,Khelyulya,RU,2020-05-08 00:01:11,61.73,30.68,38.95,79,5,8.03
148,Kawalu,ID,2020-05-08 00:01:11,-7.38,108.21,74.79,86,98,1.28
149,Onguday,RU,2020-05-08 00:01:11,50.75,86.15,48.16,67,46,0.83
150,Port Augusta,AU,2020-05-08 00:01:11,-32.5,137.77,60.01,82,22,8.05
151,Beipiao,CN,2020-05-08 00:01:11,41.79,120.78,55.65,69,100,5.97
152,Ardesen,TR,2020-05-08 00:01:11,41.19,40.99,57.2,93,75,11.41
153,Jalpan,MX,2020-05-08 00:01:12,21.23,-99.48,77.04,60,54,3.15
154,Belaya Gora,RU,2020-05-08 00:01:12,68.53,146.42,31.64,97,70,10.83
155,Murwillumbah,AU,2020-05-08 00:01:12,-28.32,153.4,75.99,57,1,5.82
156,Aldan,RU,2020-05-08 00:01:13,58.6,125.39,32.74,93,100,17.16
157,Koulamoutou,GA,2020-05-08 00:01:13,-1.13,12.47,73.17,94,100,1.66
158,Severo-Kurilsk,RU,2020-05-07 23:56:21,50.68,156.12,35.24,84,99,17.85
159,Oranjemund,NA,2020-05-08 00:01:13,-28.55,16.43,62.4,54,88,2.17
160,Pochutla,MX,2020-05-08 00:01:13,15.74,-96.47,87.8,58,75,5.82
161,Chokurdakh,RU,2020-05-08 00:01:13,70.63,147.92,27.21,97,76,8.63
162,Iquique,CL,2020-05-08 00:01:14,-20.22,-70.14,66.2,68,36,14.99
163,Lagoa,PT,2020-05-07 23:56:27,39.05,-27.98,61.88,77,16,20.49
164,Ginir,ET,2020-05-08 00:01:14,7.13,40.7,57.29,96,75,3.4
165,Westport,US,2020-05-08 00:01:14,41.14,-73.36,60.8,41,20,11.41
166,Nioki,CD,2020-05-08 00:01:14,-2.72,17.68,73.85,94,4,1.59
167,Tahe,CN,2020-05-08 00:01:15,52.33,124.73,55.67,36,41,6.2
168,Bilibino,RU,2020-05-07 23:56:43,68.05,166.44,29.44,89,0,2.37
169,Bilma,NE,2020-05-08 00:01:15,18.69,12.92,85.69,12,0,8.37
170,Sosnovo-Ozerskoye,RU,2020-05-08 00:01:15,52.52,111.54,44.38,57,89,13.11
171,Ancud,CL,2020-05-08 00:01:15,-41.87,-73.82,57.2,87,100,6.93
172,Camacha,PT,2020-05-08 00:01:15,33.08,-16.33,62.6,77,20,2.24
173,Puerto Del Rosario,ES,2020-05-08 00:01:16,28.5,-13.86,68.0,68,1,9.17
174,Mananara,MG,2020-05-08 00:01:16,-16.17,49.77,72.09,90,35,4.25
175,Crib Point,AU,2020-05-08 00:01:16,-38.35,145.2,61.0,77,3,12.62
176,Loa Janan,ID,2020-05-08 00:01:16,-0.58,117.09,80.92,90,85,1.9
177,Portland,US,2020-05-08 00:01:16,45.52,-122.68,75.0,23,20,18.34
178,Teahupoo,PF,2020-05-08 00:01:17,-17.83,-149.27,87.8,62,5,5.82
179,Tasiilaq,GL,2020-05-08 00:01:17,65.61,-37.64,37.4,44,4,3.36
180,Hambantota,LK,2020-05-08 00:01:17,6.12,81.12,81.25,79,99,10.2
181,Longyearbyen,SJ,2020-05-08 00:01:17,78.22,15.64,24.8,79,75,2.24
182,Kavieng,PG,2020-05-08 00:01:17,-2.57,150.8,85.15,68,0,8.32
183,Mount Isa,AU,2020-05-08 00:01:18,-20.73,139.5,77.0,33,34,8.05
184,Krasne,UA,2020-05-08 00:01:18,49.91,24.61,39.2,93,12,6.04
185,Ambilobe,MG,2020-05-08 00:01:18,-13.2,49.05,70.92,89,1,3.29
186,Ucluelet,CA,2020-05-08 00:00:34,48.93,-125.55,59.0,51,20,16.11
187,Cherskiy,RU,2020-05-08 00:01:18,68.75,161.3,34.25,90,3,3.85
188,Benguela,AO,2020-05-08 00:01:19,-12.58,13.41,78.24,76,0,2.51
189,Ayan,RU,2020-05-08 00:01:19,56.45,138.17,34.81,86,100,13.44
190,Seoul,KR,2020-05-08 00:00:04,37.57,126.98,68.0,18,65,11.41
191,Santiago,CL,2020-05-07 23:56:36,-33.46,-70.65,69.8,32,24,9.17
192,Pisco,PE,2020-05-08 00:01:19,-13.7,-76.22,68.0,77,100,10.29
193,Ormara,PK,2020-05-08 00:01:20,25.21,64.64,80.89,87,48,9.55
194,Rampura,IN,2020-05-08 00:01:20,30.25,75.23,80.92,29,17,2.01
195,East London,ZA,2020-05-08 00:01:20,-33.02,27.91,65.57,74,99,7.78
196,Puerto Ayora,EC,2020-05-08 00:01:20,-0.74,-90.35,78.01,90,41,5.01
197,Olafsvik,IS,2020-05-08 00:01:20,64.89,-23.71,40.6,79,85,11.3
198,Aras,ES,2020-05-08 00:01:21,42.56,-2.36,68.0,60,100,10.29
199,Rincon,US,2020-05-07 23:56:24,32.3,-81.24,71.6,24,1,10.29
200,Bonfim,BR,2020-05-08 00:01:21,3.08,-59.95,75.87,91,100,2.86
201,Tiksi,RU,2020-05-08 00:01:21,71.69,128.87,12.72,96,100,13.51
202,Cidreira,BR,2020-05-08 00:01:21,-30.18,-50.21,57.61,82,81,6.15
203,Quepos,CR,2020-05-08 00:01:22,9.42,-84.17,73.4,88,75,9.17
204,Moindou,NC,2020-05-08 00:01:22,-21.69,165.68,75.2,73,75,17.22
205,Goulburn,AU,2020-05-08 00:00:56,-34.75,149.72,62.01,88,0,16.93
206,Tilichiki,RU,2020-05-08 00:01:22,60.47,166.1,30.96,100,99,8.08
207,Aleksandrovsk-Sakhalinskiy,RU,2020-05-08 00:01:22,50.9,142.16,53.06,52,33,7.72
208,Kasongo-Lunda,CD,2020-05-08 00:01:23,-6.47,16.82,72.19,75,57,1.68
209,Ayaviri,PE,2020-05-08 00:01:23,-14.89,-70.59,50.0,49,100,1.25
210,Constitucion,CL,2020-05-08 00:01:23,-35.33,-72.42,60.76,49,81,4.05
211,Yulara,AU,2020-05-08 00:01:06,-25.24,130.99,60.8,36,0,5.82
212,Avarua,CK,2020-05-08 00:01:23,-21.21,-159.78,84.2,74,40,9.17
213,Husavik,IS,2020-05-07 23:59:05,66.04,-17.34,33.8,80,75,26.4
214,Mahebourg,MU,2020-05-08 00:01:24,-20.41,57.7,73.4,94,40,4.7
215,Springdale,US,2020-05-08 00:00:30,36.19,-94.13,63.0,63,40,6.93
216,Guaratinga,BR,2020-05-08 00:00:38,-16.57,-39.57,78.8,83,20,4.7
217,Port-Cartier,CA,2020-05-08 00:01:24,50.03,-66.87,41.0,60,75,3.36
218,Zyryanka,RU,2020-05-08 00:01:25,65.75,150.85,31.84,98,0,8.84
219,Guerrero Negro,MX,2020-05-08 00:01:25,27.98,-114.06,77.13,39,0,15.28
220,Nisia Floresta,BR,2020-05-08 00:01:25,-6.09,-35.21,78.8,88,40,4.7
221,Blois,FR,2020-05-08 00:01:25,47.58,1.33,53.6,93,90,2.24
222,Constantine,DZ,2020-05-08 00:01:25,36.37,6.61,64.4,63,85,8.05
223,Istanbul,TR,2020-05-08 00:00:35,41.04,28.98,51.8,81,6,2.24
224,Port Hardy,CA,2020-05-08 00:00:22,50.7,-127.42,59.0,54,75,4.7
225,Arman,RU,2020-05-07 23:57:07,59.7,150.17,39.54,69,30,2.08
226,Surt,LY,2020-05-08 00:01:26,31.21,16.59,66.24,80,2,13.96
227,Nikolskoye,RU,2020-05-08 00:01:26,59.7,30.79,37.4,86,0,4.47
228,Worland,US,2020-05-08 00:01:26,44.02,-107.96,55.4,43,20,33.33
229,Quatre Cocos,MU,2020-05-08 00:01:27,-20.21,57.76,73.99,94,40,4.7
230,Xai-Xai,MZ,2020-05-08 00:01:27,-25.05,33.64,67.48,73,3,4.29
231,Somerville,US,2020-05-08 00:01:16,42.39,-71.1,61.0,18,20,6.93
232,Tecpan,GT,2020-05-08 00:01:28,14.76,-90.99,77.0,53,90,6.93
233,Golden,US,2020-05-08 00:01:28,39.76,-105.22,69.8,11,20,29.97
234,Arroio Grande,BR,2020-05-07 23:57:02,-32.24,-53.09,46.99,79,7,3.33
235,Papara,BR,2020-05-08 00:01:28,-3.98,-38.73,82.99,74,3,6.93
236,Monte San Giovanni Campano,IT,2020-05-08 00:01:28,41.64,13.51,57.0,80,0,1.99
237,Ranot,TH,2020-05-08 00:01:29,7.78,100.32,83.35,75,87,3.38
238,Skjervoy,NO,2020-05-08 00:01:29,70.03,20.97,37.04,79,100,23.87
239,Ponte San Pietro,IT,2020-05-08 00:01:29,45.7,9.58,57.99,76,81,6.93
240,Kichera,RU,2020-05-08 00:01:29,55.94,110.1,37.78,85,100,6.78
241,Zhigansk,RU,2020-05-08 00:01:30,66.77,123.37,19.47,93,100,30.89
242,Saskylakh,RU,2020-05-08 00:01:30,71.92,114.08,4.24,93,94,6.69
243,Nanortalik,GL,2020-05-08 00:01:30,60.14,-45.24,39.29,83,86,1.39
244,Zhanaozen,KZ,2020-05-08 00:01:30,43.3,52.8,56.64,93,17,5.26
245,Teguise,ES,2020-05-08 00:01:30,29.06,-13.56,68.0,68,20,8.05
246,Lebu,CL,2020-05-08 00:01:30,-37.62,-73.65,56.95,83,100,6.44
247,Kautokeino,NO,2020-05-08 00:01:31,69.01,23.04,23.27,93,100,3.69
248,Qaanaaq,GL,2020-05-08 00:01:31,77.48,-69.36,14.95,92,100,4.07
249,Isiolo,KE,2020-05-08 00:01:31,0.35,37.58,68.05,75,27,8.52
250,Hualmay,PE,2020-05-07 23:58:28,-11.1,-77.61,69.28,78,95,6.87
251,Turinsk,RU,2020-05-08 00:01:31,58.05,63.7,57.16,52,22,6.87
252,Gladstone,AU,2020-05-08 00:01:32,-23.85,151.25,75.2,60,90,11.41
253,Joshimath,IN,2020-05-08 00:01:32,30.57,79.57,45.93,45,0,10.85
254,Fort Nelson,CA,2020-05-08 00:01:32,58.81,-122.7,59.0,41,75,12.75
255,Mogwase,ZA,2020-05-08 00:01:32,-25.18,27.27,58.32,46,0,1.41
256,Chuy,UY,2020-05-07 23:56:38,-33.7,-53.46,54.09,68,89,4.68
257,Naranjito,EC,2020-05-08 00:01:33,-2.22,-79.48,84.2,79,75,9.17
258,Sitka,US,2020-05-08 00:01:33,57.05,-135.33,57.2,46,40,10.29
259,Astana,KZ,2020-05-08 00:01:33,51.18,71.45,53.01,81,48,6.71
260,Nikki,BJ,2020-05-08 00:01:34,9.94,3.21,81.19,70,19,9.37
261,Egvekinot,RU,2020-05-07 23:56:49,66.32,-179.17,31.05,97,55,0.49
262,Hobyo,SO,2020-05-07 23:57:02,5.35,48.53,83.86,74,2,7.4
263,Svetlaya,RU,2020-05-08 00:01:34,46.54,138.33,60.67,40,72,7.2
264,Mesagne,IT,2020-05-08 00:01:35,40.56,17.81,57.99,93,5,5.82
265,Flagstaff,US,2020-05-08 00:01:35,35.2,-111.65,78.01,10,1,8.05
266,Yerofey Pavlovich,RU,2020-05-08 00:01:35,53.97,121.97,49.21,44,1,10.09
267,Waingapu,ID,2020-05-08 00:01:36,-9.66,120.26,81.52,77,41,13.87
268,Igrim,RU,2020-05-08 00:01:36,63.19,64.42,57.31,67,100,9.46
269,Si Sa Ket,TH,2020-05-08 00:01:36,15.11,104.33,89.01,61,96,7.74
270,Srandakan,ID,2020-05-08 00:01:36,-7.94,110.25,79.14,87,80,4.5
271,Kruisfontein,ZA,2020-05-08 00:01:37,-34.0,24.73,60.87,66,95,9.37
272,Mount Gambier,AU,2020-05-08 00:01:37,-37.83,140.77,53.6,100,90,9.17
273,Quartucciu,IT,2020-05-08 00:01:37,39.25,9.18,64.4,55,15,6.93
274,Ilulissat,GL,2020-05-08 00:01:37,69.22,-51.1,30.2,63,0,12.75
275,Goundam,ML,2020-05-08 00:01:38,16.41,-3.67,89.49,11,21,5.03
276,Karpathos,GR,2020-05-08 00:01:38,35.51,27.21,64.4,77,55,10.29
277,Narsaq,GL,2020-05-08 00:01:38,60.92,-46.05,48.2,57,71,4.7
278,Shitanjing,CN,2020-05-08 00:01:38,39.23,106.34,46.99,72,100,1.99
279,Katsuura,JP,2020-05-08 00:01:38,35.13,140.3,63.0,41,75,3.36
280,Jackson,US,2020-05-07 23:58:03,42.42,-122.83,84.2,16,1,3.36
281,Faanui,PF,2020-05-08 00:01:39,-16.48,-151.75,81.57,78,24,15.14
282,Santa Rosa,PH,2020-05-08 00:01:39,14.31,121.11,90.0,66,20,8.05
283,Sistranda,NO,2020-05-08 00:01:40,63.73,8.83,42.8,81,75,9.17
284,Winnemucca,US,2020-05-08 00:01:40,40.97,-117.74,73.4,7,1,14.99
